identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2294-3789,W63,2294-3789,Boston Harbor Wharves,,"South Boston Waterfront (Boston, MA)",[Untitled - Atlantic and Eastern Avenues],Survey Plan,1904-05-13,Fuller & Whitney,,,"Beal, James H.; City of Boston; Derby, H.; Whittier, Albert R.; Williams, William C.",1 in = 40 ft,42.3639115,-71.05096077,Atlantic Avenue; Commercial Street; Eastern Avenue; Fleet Street; Lewis Wharf,"Plan showing outline of dock with common passageway and demarcation of wall with notations about location of wall relative to stone.  Note refers to indenture 504-141 ""dedicated for wall and other uses."" Plan shows harbor line, Acts of 1880 and refers to ferry drop and ferry slip.  Red and penciled notations on front and verso.",Suffolk registry contains trio of plans showing wharf with boundary related to railroad; plan seems based on 1842 plan by engineer R.H. Eddy,Suffolk Unindexed Plan Bk/Pg 504/141,1,,1,12.5 x 26.5,Blueprint,Edge damage. Loss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2295-3790,W63,2295-3790,,,"Boston, MA",[Untitled - Beacon Street at Somerset Street],Survey Plan,1904-05-23,Fuller & Whitney,,,"Brown, Benjamin E. at al; Patterson, Annie; Pierce, B., estate; Sise, Albert F.; Wigglesorth, H. M.; Wilson, George A.;",1 in = 8 ft,42.35836591,-71.06138749,Beacon Street; Somerset Street,"Plan showing 13,243 sf plot divided among 4 buildings, ranging from 1 thru 6 stories and surrounded by others, including 9-story building under construction.  Displays dimensions and references to party wall agreements filed in registry. Red pencil edits; Note indicates plan copied from one made by Whitney dtd. 6/23/1896.","Per urban atlases, plot owned by American Congregational Church, then by Benjamin F. Dutton, then by Houghton & Dutton Dry Goods. Houghton & Dutton were major dry goods store for 50 years; see Digital Commonwealth for images.",,1,4,1,27 x 23,Blueprint,Edge damage. Buckling. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2296-3791,W63,2296-3791,Huntington Street Lands,46-48,"Boston, MA","[Untitled - Hemenway Street, Huntington Entrance]",Survey Plan,1904-06-23,[Fuller & Whitney],,,City of Boston,1 in = 60 ft,42.34170648,-71.08930868,Batavia Street [Symphony Road]; Bryant Street [Forsyth Street]; Camden Street [Defunct]; Falmouth Street [Defunct]; Fenway; Parker Street [Hemenway]; West Chester Park [Westland Avenue]; Westland Avenue,"Subdivision plan showing two sets of lots bordered by 10-foot-wide passageways. One lot labelled A. Other lots numbered 1 thru 106. Lots show dimensions and sf. One lot is right of way for City of Boston from Parker to Fenway. Red penciled notation on Parker Street says ""Hemenway.""",,,1,,1,34 x 20,Brownline on trace,"2 panels, seamed. Edge damage. Buckling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2297-3792/2298-3793,W63,2297-3792/2298-3793,,"9, 10, 11","Boston, MA",[Untitled - Worthington between Fenway and Longwood Avenue],Survey Plan,1904-06-29,[Fuller & Whitney],,,"Binney, W. G.; Brown, R.H.; Francis, Ebenezer, estate of; Gardner, Isabella S.: Longwood Avenue Land Trust; Rice, Charles G.; Rice, Nehemiah W.; Simmons Female College; Thorndike, Rachel S.",1 in = 60 ft,42.33870473,-71.09930029,Fenway; Huntington Avenue; Longwood Avenue; Tremont Entrance [Defunct; Evans Way]; Worthington Street [Palace Road],Two versions of Lot plan showing two lots with sf and dimensions; smaller lot abutting Gardner property is labelled Lot A. Plan #2298-2793 shows additional calculations in lettering and red pencil.  Grid of dashed lines under thick line representing outline of bordering fen. Unnamed street abuts Tremont Entrance.  Note on verso indicates red notations done in 10/2906.,"Shows current site of the Isabella S. Gardner Museum, shortly after Gardner purchased the property, and of Simmons University.  Per urban atlases, land within heavily-bordered area owned by Moses William/Boston Power Company.",,1,,1,19 x 29,Blueprint,"4 panels, seamed. Edge damage. Loss.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2299-3794,W63,2299-3794,,"9, 10, 11","Boston, MA",[Untitled - Worthington between Fenway and Tremont Entrance],Survey Plan,1904-07-18,[Fuller & Whitney],,,"Boston Water Power Company; City of Boston; Rice, Charles G.; Rice, Nehemiah W.; ",1 in = 60 ft,42.33870473,-71.09930029,Huntington Avenue; Longwood Avenue; Tremont Entrance [Defunct; Evans Way]; Worthington Street [Palace Road],"Lot plan showing block of five lots with sf and dimensions. Contains sub-plan insert detailing sf and dimensions of lot at bend of line at creek along corner of Worthington and proposed street.  Features annotations for sources of verification of lines. Largest lot features entry saying ""Taken by City of Boston for School Purposes, June 22, 1904.""",Nehemiah W. Rice was prominent Boston-area merchant and financier. The lot purchased by the City of Boston was used for various schools.,,1,,1,18 x 15.5,Blueprint,"2 panels, seamed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2300-3795,W63,2300-3795,,"9, 10, 11","Boston, MA",[Untitled - Worthington between Fenway and Tremont Entrance],Survey Plan,1904-07-28,[Fuller & Whitney],,,"Boston Water Power Company; City of Boston; Francis, Ebenezer, estate; Rice, Charles G.; Rice, Nehemiah W.; ",1 in = 60 ft,42.33870473,-71.09930029,Huntington Avenue; Longwood Avenue; Tremont Entrance; Wigglesworth Street;  Worthington Street [Palace Road],"Lot plan showing lot with sf and dimensions. shows dotted lines which may represent street. One side of lot shows line of tidewater marks.   Largest lot features entry saying ""Taken by City of Boston for School Purposes.""",,,1,,1,18.5 x 20,Blueprint,"2 panels, seamed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2301-3796,W63,2301-3796,Ashburton Place / Bowdoin Street,,"Boston, MA",[Untitled - Ashburton Place and Bowdoin Street],Survey Plan,1904-08-21,[Fuller & Whitney],,,,1 in = 10 ft,42.35928337,-71.06263895,Ashburton Place; Bowdoin Street,"Lot plan showing corner lot containing outline of two buildings with yards. Gridlines divide the area into Sections 1 and 2, crossed by Sections A, B, C.  Red penciled notes.","Lot comprised No. 11, 14, 15, 17 Ashburton Place and No. 98 and 102 Bowdoin Street. Per urban atlases, lot was occupied by the Boston Baptist Social Union [Ford Building] and Boston University Law school; in the 1970s, these buildings were demolished and replaced by the John W. McCormack state office building",,1,,1,14 x 15.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2302-3797,W63,2302-3797,,,"Boston, MA",[Untitled - Devonshire Street],Survey Plan,1904-08-21,"Whitney, William H.",,,"Beale, estate; Howe, George D., estate;",1 in = 4 ft,42.35778443,-71.0572351,80 and 82 Devonshire Street,Plan and building section showing outline and profile of two structures with dimensions and dashed lines for party walls.  Specifies locations of windows. Various sets of notes in different colors. Section shows profiles of structure about a roof and plan states: Light area in second story. Handwritten note on verso by Whitney explains revision in drawing to fifth story only.,"Per urban atlases, buildings were owned by Commonwealth National Bank, then National Shawmut Bank, which took over adjacent building.",,1,2,1,12 x 23.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2303-3798,W63,2303-3798,,"D, 57, 684","Boston, MA",[Untitled - Jarvis Street],Survey Plan,1904-08-26,Fuller & Whitney,,,"Crowell, Albert; Eliot Land Company; Grant, L.F.; Healy, C.E.; Hunt, John P.;  Jackson, Caroline E.; Massachusetts Fireproof Storage and Warehouse Co.; Perry, Alonzo W.; Whitney, Henry M. Whitney",1 in = 40 ft,42.34170497,-71.08869925,Gainsborough Street; Hemenway Street; Jarvis Street {Jarvis Place]; St. Stephen Street; Street No. 184 [Defunct],"Plan of 4 lots surrounding Jarvis Place.  Displays sf and dimensions. Outlines abutters' lots, several with building footprints.","Per urban atlases, lot was owned by Washington B. Thomas and Edward Pierce.",,1,2,1,27.5 x 16.5,Blueprint,Edge damage. Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2304-3799/2305-3800,W63,2304-3799/2305-3800,Boston Harbor Wharves,,"South Boston Waterfront (Boston, MA)",[Untitled - Atlantic Avenue near Lewis Wharf],Survey Plan,1904-09-12,Fuller & Whitney,,,,1 in = 40 ft,42.36367593,-71.05107727,Atlantic Avenue; Lewis Wharf,"Two versions of a plan showing outline of wharves. Notes indicate sources of location of boundary lines. Plan#2304 is more faded and displays red penciled marks.  Other plans and source are referenced, including 1832 plan in Suffolk Registry.",,Suffolk Unindexed Plan #360-302,1,4,1,20.5 x 20.5,Blueprint,Buckling. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2306-2801,W63,2306-2801,Boston Harbor Wharves,,"South Boston Waterfront (Boston, MA)",[Untitled - Atlantic Avenue Commercial Street],Survey Plan,1904-09-12,Fuller & Whitney,,Lewis Wharf Corporation,,1 in = 40 ft,42.3639115,-71.05096077,Atlantic Avenue; Commercial Street; Eastern Avenue; Fleet Street; Fulton Street; Lewis Wharf; North Street; Watts Wharf,"Lot plan showing block with sf and dimensions and reference lines to wharves and other locations. References other plans. One notation says"" Line agreed upon by W.H. Whitney of Fuller Whitney Corp.'n and Henry S. Adams, April 8, 1904.""  Another note indicates that ""estates in this block to North Street which remain unsold are shown on Plan dated May 12, 1904 to which reference may be made.",,,1,2,1,23.5 x 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2307-3802,W63,2307-3802,,59-58,"Boston, MA",[Untitled - Astor Street - Norway Street],Survey Plan,1904-09-15,Fuller & Whitney,,,"Moore, heirs.",1 in = 60 ft,42.3455375,-71.0891102,Astor Street [Burbank Street]; Bickerstaff Street {Defunct]; Norway Street; Hemenway Street; Massachusetts Avenue; Waln Street {Defunct]; Westland Avenue.,Subdivision plan showing five lots number 16 thru 24 with sf and dimensions. Note references plans dated 10/10/1881 and 12/11/1900. Edits in red pencil.,"Per urban atlases, lots were owned by Grenwille T.W. Braman.",,1,,1,16 x 14,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2308-3803,W63,2308-3803,Moody Street,,"Waltham, MA",[Untitled - Moody Street],Survey Plan,1904-09-29,Fuller & Whitney,,,Central Dry Goods Company.,1 in = 20 ft,42.37223351,-71.2365918,Moody Street; Pine Street; Charles River,Subdivision plan showing 7 lots labelled A thru g. Displays sf and dimensions. Abuts 16-foot-wide passageway.,"Per urban atlases, this site was owned by Boston Manufacturing Company, one of the first factories based in America and a textile mill.",,1,2,1,25.5 x 14.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2309-3804,W63,2309-3804,Boston Harbor Wharves,,"South Boston Waterfront (Boston, MA)",[Untitled - Atlantic Avenue Commercial Street],Survey Plan,1904-10-03,Fuller & Whitney,,Lewis Wharf Corporation,,1 in = 2 ft,42.3639115,-71.05096077,Atlantic Avenue; 227 Commercial Street,Lot plan showing sf and dimensions. Edits in red pencil and lead pencil note on verso. Note indicates is part of lot on plan dated 09/12/1904 by Fuller Whitney. Original Stamped date of 09/22/1904 crossed out.,,,1,2,1,15.5 x 13,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2310-3805,W63,2310-3805,Boston Harbor Wharves,,"South Boston Waterfront (Boston, MA)",[Untitled - Atlantic Avenue near Lewis Wharf],Survey Plan,1904-11-23,Fuller & Whitney,,,East Boston Ferry; Fort Wharf; common and private docks,1 in = 40 ft,42.36367593,-71.05107727,Atlantic Avenue; Eastern Avenue; Lewis Wharf,"Plan showing outline of wharves. Displays harbor line Act of 1890, dividing walls, line of fender cap and references to other 1904 plans.  Includes reference point A to Lewis Wharf lot at intersection of Atlantic and Commercial Street and a reference to a right of way to channel next to common dock.","A tiny piece of manilla paper accompanies plan; contains numbers and loose ketch and says: ""Pinned to 2310""",Suffolk Unindexed Plan #360-302,1,4,1,24 x 30,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2311-3806,W63,2311-3806,,,"Boston, MA",[Untitled - Franklin and Hawley Streets],Survey Plan,1904-12-28,"Whitney, William H.",,"Grew, Jane N.","Grew, Jane N.; Minot, William, trust; Upham, George P.",1 in = 10 ft,42.35579624,-71.05894666,50 - 62 Franklin Street; Hawley Place; Hawley Street,Subdivision plan showing 3 lots with sf and dimensions. One lot shows footprint of adjacent building. References right of way to Milk Street via Morton Court (Arch Street). Edits in red and cream pencil.,,,1,2,1,16.5 x 25.5,Blueprint,Binding obscures content on left edge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2312-3807,W63,2312-3807,Ashburton Place / Bowdoin Street,,"Boston, MA",[Untitled - Ashburton Place and Bowdoin Street],Survey Plan,1901-09-07,"Whitney, William H.",,,"Boston University; Roberts, Mercy F.",1 in = 4 ft,42.35928337,-71.06263895,Ashburton Place; Bowdoin Street,"Lot plan showing corner lot containing outline of stairs and buildings on abutting lots, dimensions and notes related to sidewalk and location of sewer lines. Red and yellow penciled notes.","Lot comprised No. 11, 14, 15, 17 Ashburton Place and No. 98 and 102 Bowdoin Street. Per urban atlases, lot was occupied by the Boston Baptist Social Union [Ford Building] and Boston University Law school; in the 1970s, these buildings were demolished and replaced by the John W. McCormack state office building.",,1,,1,45.5 x 46.5,Blueprint,12 panels seamed. Folds. Seam damage. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2313-3808/2313-3809,W63,2313-3808/2313-3809,Brookline / Essex Street Bridge,,"Cambridge, MA",[Untitled - Brookline Street (Cambridge)],Survey Plan,1905-02-01,Fuller & Whitney,,,"Carter, Jennie; Dalrymple & Lennon; Marey, H.O.; J. Reardon & Sons Soapworks; Morse School; Norcross Brothers; Captain's Island Play Ground.",1 in = 150 ft,42.35516836,-71.11016012,Acorn Street; Albany Street; Allston Street; Amherst Street; Bell Street; Brookline Street; Charles River Road; Chestnut Street; Erie Street; Glenwood Street; Granite Street; Greenhalge Street; Grove Street; Henry Street; Magazine Street; Meadow Street; Memorial Drive; Pearl Street; Princeton Avenue {Defunct]; Putnam Street; Rockingham Street; Sidney Street; Tufts Street; Vassar Street; Waverly Street,"2 versions of street division layout showing proposed new bridge to Essex Street and route to Middlesex Avenue,  Plans show proposed and existing bridge and streets and footprints of buildings between Brookline Avenue and new street; edits in red pencil. #2313-3808 has limited information and features; shows proposed outline for Middlesex Avenue (not used in second plan).  #23-3-2809 contains more detail, street names, abutter and owner information, and more decorative labeling; verso contains penciled administrative note as well as note indicating new bridge to Essex Street via Commonwealth Avenue to be completed in 1905. Also arrow pointing to Middlesex Avenue (proposed) along line of Blanche Street across Massachusetts Avenue and Main Street to Somerville. Both plans show outlines of a proposed bridge.",See other plans related to proposed bridge and parkway to Middlesex Avenue.,,2,4,1,25 x 22.5,Blueprint,Edge damage. Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2314-3810,W63,2314-3810,Ipswich Street,"43, 64","Boston, MA",[Untitled - Boylston Street - Plan no. 8],Survey Plan,1898-01-03,"Whitney, William H.",,,Boston and Albany Railroad; Massachusetts Historical Society; O'Reilly Statue; Windemere Building,1 in = 80 ft,42.34712081,-71.08998607,Back Bay Fens [Lost Emerald Necklace]; Boylston Street; Ipswich Street; Massachusetts Avenue; Parker Street [Hemenway Street];,Study showing alternative layout for subdivision with new street and 12' wide passageway. One lot became site of Fenway Studios. Shows selected dimensions.  Notes indicate revision dated 2/24/1905 and red pencil note indicates NY NH & Hartford Railroad is lessee of Boston & Albany.,"See other plans. Per urban atlases, land owned by Gordon Dexter.  Fenway Studios is an artists' studio building designated as a national landmark.",,1,,1,16.5 x 14,Blueprint,Edge damage. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2315-3811,W63,2315-3811,,,"Cambridge, MA",[Untitled - Linnaean and Avon Hill Streets],Survey Plan,1899-08-09,Fuller & Whitney,,"Cook, Charles W.","Bennett, Jennie H.; Bergen, J.Y.; Esterbrook, A.F.; Harvard College Botanic Garden",1 in = 40 ft,42.38371326,-71.12459195,Avon Hill Street; Bates Street; Linnaean Street; Raymond Street,Subdivision plan showing 11 lots labelled A thru N. Displays dimensions and sf. Edits in red pencil. Date indicates revised 3/10/1905.,,,1,4,1,18 x 24,Blueprint,Edge damage. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2316-3812/2317-3812,W63,2316-3812/2317-3812,Back Bay Park West,,"Boston, MA",[Untitled - Audubon Road; Ivy Street],Survey Plan,1905-05-10,"Whitney, William H.",,,"Wheatland, George.",1 in = 20 ft,42.34760406,-71.10558626,Audubon Road [Park Drive]; Ivy Street [Buswell Street],"Pair of plot plans showing Lots 1 and 2 at street intersection. Lots display dimensions and sf and building outlines, also outlines of curved corner streets and 15 ft wide passage way.",,,2,,1,14 x 17,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2318-3814,W63,2318-3814,Brookline / Essex Street Bridge,,"Cambridge, MA",[Untitled - Brookline Street (Cambridge)],Survey Plan,1905-02-02,Fuller & Whitney,,,"Carter, Jennie; Dalrymple & Lennon; Marey, H.O.; J. Reardon & Sons Soapworks; Morse School; Norcross Brothers; Captain's Island Play Ground.",1 in = 150 ft,42.35516836,-71.11016012,Acorn Street; Albany Street; Allston Street; Amherst Street; Bell Street; Brookline Street; Charles River Road; Chestnut Street; Erie Street; Glenwood Street; Granite Street; Greenhalge Street; Grove Street; Henry Street; Magazine Street; Meadow Street; Memorial Drive; Pearl Street; Princeton Avenue {Defunct]; Putnam Street; Rockingham Street; Sidney Street; Tufts Street; Vassar Street; Waverly Street,"Versions of street division layout showing proposed new bridge to Essex Street and route to Middlesex Avenue (appears to be duplicate of 2313-3809),",See other plans related to proposed bridge and parkway to Middlesex Avenue.,,1,4,1,25 x 22.5,Blueprint,Edge damage. Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
